ID,fullName,email,passwordHash,departementUnisa
c18244c6-233b-4cbb-80ce-c2ab6de75c40,Deanna Delgado,wisejohn@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
dbedf290-1232-4a86-99d0-af9963c4d2d0,Andrew Reed,cannonwilliam@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
6a0daf4b-1b2d-4a36-95ae-106d8f2a31b7,Ashley Allen,robertclark@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
00136786-6eb0-4fa0-a589-daa7e8d10d35,George Weber,robinhammond@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
e09a1fba-d05d-47d9-adca-69d29ebc8bda,Christina Huber MD,russell43@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
46517855-fd58-458c-85b4-5ba8fe7b9543,Lauren Carlson,wolfkara@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
757c0c8f-fa1e-48cc-990f-2944b3c69b6c,Christopher Williams,judywilkins@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
de94b2c2-d650-4797-81b4-72f1c9c557d4,Brian Villarreal,isandoval@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
cc390630-dac2-418c-aebf-b4fde89b60ea,April Wilcox,brentbarrett@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
5d5e84c5-1b67-43ee-9ba8-428ee83446cd,Jacqueline Green,jwalters@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
7f7ca09b-8027-4701-b13f-f191c0b5a4cd,Thomas Baker,mark11@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
a012a9cb-0e83-4518-adde-248524a8e8d4,Andrew Harris,kerrkatrina@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
a94cd4d3-a006-4684-830d-61b74cf69216,Stephanie Castro,evelynwalker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
a7693198-d1c6-4970-a7f3-2c00fd0d12b4,Leslie Dawson,rita69@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
a4f7d70d-c50f-407c-a4a4-13b4a62f65d0,Heather Mason,lisa25@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
3762d738-efd8-4e0a-b154-cc26de90e305,Karen Hill,karen03@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
ee578608-7541-44f4-97c0-9d5ce90f1a80,Christopher Anderson,ewhite@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
ec62494a-b808-40ac-918a-4313f8ddb268,Kristen King,whitney58@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
80e57459-daf1-425f-a02c-a04fc4110b99,Micheal Nunez,rward@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
e95c0915-1bfc-493d-b476-d488f9fb9d7f,Shari Davila,robert89@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
44e2c730-ba12-407b-a122-3f617c307c4e,Anita Clements,amandagoodman@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
bcc903ad-98f0-4093-b1ae-6147811af6c7,Rebecca Wood,fcooper@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
2b1ce6e9-cf3c-4080-9296-70bcbff9a8b5,Luke Johnson,bryantjohn@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
253e14ac-cbf7-4b95-ac40-4a5c68c6105c,Betty Morse,acarroll@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
457f8705-b0b7-4784-b2ee-611f23c1f58e,Steven Sandoval,michelle10@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
a1d5442d-63b4-43d0-8c60-9f5101285edf,Thomas Santiago,matthewsjoshua@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
0764ce31-2dc5-46ae-876b-cbc6974d51fb,Judith Barker,michael86@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
cbb61b74-726b-43ab-8c66-fa78888c7cd0,Edwin Murphy,qball@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
de39b2d0-fc34-4199-a803-464af8f5230f,Vincent Alvarez,emilyrussell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
9841da88-30be-4e7b-ac49-2391f90080dc,Blake Smith,tracy76@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
dc11ca7d-9049-4adb-bfc3-22f0444ae62f,Sandra Roth,fgonzales@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
23a1d953-1170-4643-8891-5c650d8f4444,Patricia Kirby,kmurphy@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
c7eae650-87c1-43d5-9715-bdd8d7ed70ba,George Bailey,robinharper@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
2d9ea4ca-e055-4fe5-9ffa-6530ddaba778,Ryan Dunn,tammy87@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
87fdca81-bf6f-452f-84b4-711c6c230754,Tom Chapman,milleraustin@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
9794db26-d44a-4cd6-ab3c-0cd256321fda,Diana Hooper,travis47@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
29a07c5e-9c8a-488b-a7ea-741d68a49e06,Dawn Briggs,anthony24@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
2bb07da4-4eed-4181-85ba-1db362510a31,Tom Robinson,tanyagonzales@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
0c09346b-f0b0-431a-8dd1-1a7472a12f57,Andre Briggs,jthompson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
1e614e28-aa53-4179-83c5-6643a7bbd93c,Dennis Brown,ashleyfarmer@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
378ff641-142d-4712-af5b-354207788391,Robert Steele,dorothy91@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
6e851d04-aeda-434d-aa65-6818ee1515d1,Katie Hunter,lori42@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
dc121ec6-fc95-47c4-9c4f-7ed3a93e11f0,Brian Durham,tjones@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
bfcd0173-b189-41fb-9b47-9eb44954e2b8,Jeffrey Garcia,kellerrobert@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
db7753f4-4f49-4332-a319-48ac14815ec3,Bethany Collins,cynthia84@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
73e6b962-384c-44f6-8f97-ca70e80777ea,Chelsea Rodriguez,ucarpenter@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
dde84eca-5b26-4827-a2ea-05c283743040,Katelyn Baker,mcarr@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
4cb336ad-1bf4-46e8-9b9e-ee463c3916d0,Megan Rogers,michaelmcdaniel@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
7d8ee7ef-bc79-4c08-8600-9f05978beb92,Sheila Odonnell,nthomas@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
646685d4-f1a2-4ea6-9889-53a8ec3b12ef,Jonathan Bonilla,juliabest@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
cc6717e2-a4b4-4326-a56d-db1b093a4799,Jessica Smith,vhenderson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
10d55550-a9d1-4b36-8233-d26f0da69c44,Monica Mata,thomas75@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
6b8a0b1e-976d-4c68-8512-b85c0196b8f8,Corey Garcia,brownjoseph@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
9caf5f4b-5f2e-491b-8e03-4efe8504d75f,Anthony Alvarado,hmoore@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
ea7c13d1-a95b-4c13-a8e4-07b5723a269e,Nicholas Johnson,allenkathryn@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
8dff21b2-ae38-43de-9cba-5427d972fefa,Marc Flores,fisherdiane@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
7d8aabfc-4b8c-47fc-91e6-7ca1d8c91e7b,Jacqueline Dodson,ashleyhansen@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
b689fed2-8f4a-4ba2-b0eb-1d3c177627dd,Krystal Hall,jacobpeck@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
eb563a01-e04d-4ffc-b28c-8d4f797c46b7,Danielle Delgado,francisco71@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
aec9e7c0-27a2-4f11-be8a-ca1935e8ce88,Ricardo Ford,chelsea86@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
7c732fc5-8669-4dd6-8d11-8f86436ef614,Walter Johnson,veronica41@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
0742b3b7-31d2-43a9-a0bf-38892476458c,James Sanchez,tclark@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
13f538dc-9cb5-4880-901f-ce0ad651e4b7,Tammy Howard,amcguire@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
d031f22a-e79c-4292-998b-d2668703dc8b,James Garcia,tinaporter@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
73f9ecbc-e806-4560-8457-7aae4bdeddb0,Eric Bryant,ronaldmaynard@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
ffdf3f03-72d4-4ff9-aea1-08842eceb70b,Megan Patterson,tiffanysmith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
87d647b6-e933-4062-a294-f1c20e7157f1,Jessica Thompson,reidann@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
eed56a55-a001-4f85-9d7a-5305d030fdc3,Kendra Hines,flandry@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
bb2b0f1c-3c89-4aae-be42-ef731b639f50,Lisa Bass,jeverett@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
5064682c-382a-400b-a092-0b65d730f5ec,Eric Cantu,hardyjessica@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
5fcceec5-7942-4524-82f4-896b27169bff,Alicia Ward,boydjames@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
fdadd64c-8b01-4ec6-92a1-c2b393d9388e,Laurie Rose,guerrerocharles@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
646b5672-4001-484d-b0a2-dbe9b5188e82,Kelli Bell,joneswilliam@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
6218226e-7922-434e-a85a-7c85121b1426,Lisa Murray,norriskimberly@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
d064943a-3662-49ac-9d5b-4f2a0f37f2b4,Thomas Roberts,zrobinson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
62cc8069-89e5-4eb7-90e4-cd0e25a339ca,Tyler Day,mbenson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
4e6ad761-2c02-41ba-8cea-9a70d9c8cecb,Gregory Smith,adam05@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
bfcd208f-4b29-4dd7-b0de-2027386b32ce,Mark Craig,mcdonaldwilliam@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
ad40a733-b43a-4484-8741-11f4b5f9295b,Seth Wallace IV,jeremiah98@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
82717f5b-6e63-4520-942e-9286c0ef8369,Jon Mcdaniel,mark34@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
ee59800f-f70a-44b2-9bee-8e3e4806793e,Bonnie Scott,xsullivan@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
04db686a-af56-4b0e-81c5-9a2e2cdfd79e,Amy Perez,ryanbrooks@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
8e329d87-ec1b-4b57-8013-f1c3a24c8768,Mary Rivera,julie22@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
67cdfc80-d7b1-4117-ab98-9dc19934b2bb,Scott Williams,ubennett@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
79900ef7-eb20-41b3-a2f2-cdc0e8d9676a,Brian Cooper,rodney49@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
84360737-f477-4f02-8406-285c129d0cc4,Jason Taylor,rebeccarivera@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
ef4d2213-1ac3-42c6-b609-57df1bdcc6be,Nicholas Dougherty,singhkeith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
3dd2f34d-1056-4c75-8e85-f4260788c998,Yolanda Kirby,thomasanthony@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
dc0e0cb0-e181-4548-864c-9d168db70055,Renee Carlson,clarkstanley@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
ec0b91eb-5a69-4e70-a89e-5853f37f99cf,Jamie Sanders,xmartinez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
b0d045f9-81e6-4b66-a0a3-630bec1be415,Kimberly Larsen,bryanmason@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
ddfe94ca-0266-4eb6-95dd-38f6daed0c1a,Brittany Arellano,james31@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
3bf68b5f-17ed-496b-ac3c-f1444ff3e7ce,Lawrence Wallace,michelle06@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
a8b3f0a4-f852-4da8-aa86-e9ebcdf0132e,Raymond Marshall,josephlee@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
bef8ff6c-de67-47f3-b3a9-0d20ce544411,Madison Gill,canderson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
15436084-b939-4cc2-b70d-a2f806e0e605,James Johnson,marksanders@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
e23088d3-622a-4356-87b6-d36593c617f7,Bryan Williams,littledavid@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
c2332149-39a2-4825-a7a1-68dc50ab5506,Bobby Williams,caitlin58@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
dd7b3dd2-767a-4f79-810f-ed7b1aa5f2a6,Frederick Holland,gmiller@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
69b70654-662e-4f83-9572-22b80cbaadc0,Lisa Diaz,zrojas@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
1fb4ed9d-1521-423c-9b4a-f6774b367b15,Adam Parrish,penningtonconnie@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
5636d6c3-34c7-4c93-b686-85e693a40e61,Debbie Ruiz,jeananderson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
3f6bce7e-65f4-4e72-867e-758cf8e22b75,Amy Shepard,emiller@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
b4a74977-9aa0-420a-bfdb-4960fe07d812,Joseph White,benglish@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
a67b96ab-ee1f-4b74-acb2-267491b171f0,Ronald Holmes,kristinglover@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
e4c841dd-e9a3-4108-a3b2-4ee5eb72d7f9,Dana Scott,edwardsawyer@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
829b2b95-5a1a-446a-9f45-dc66db1791a0,Natasha Richards,eric09@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
46504170-e650-4dc4-b9a5-b8da403fe079,Tyler Jones,jolson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
e7751ac1-a874-4e85-9547-100a462fa218,Philip Smith,wwiggins@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
b5841af5-350c-4708-a628-c7c8b567ffb2,Robert Lambert,alvarezloretta@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
dc9d71ee-a909-4bcd-b079-4fa05aa61f1d,Maria Lambert,mclark@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
69ea3871-5c17-40ae-82f3-111bddc5e889,Nicholas Allen,perryamy@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
fdd54c71-a85b-40e1-a35b-96d2447718d9,Jennifer Day,kevinjones@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
e21b0b6c-a02e-4bfd-8ef0-702f8ef1fde6,Brandon Ray,smithrobert@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
1b1fb636-45da-46c1-ad43-5eef78e2152d,John Hodge,ronaldschwartz@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
